t,acc
8.470000e-01,-5.117117e-03
8.480000e-01,-4.793255e-03
8.490000e-01,-5.106498e-03
8.500000e-01,-5.821203e-03
8.510000e-01,-5.751438e-03
8.520000e-01,-8.434331e-03
8.530000e-01,-5.419468e-03
8.540000e-01,-4.655302e-03
8.550000e-01,-5.587309e-03
8.560000e-01,-6.885961e-03
8.570000e-01,-6.501133e-03
8.580000e-01,-5.221370e-03
8.590000e-01,-6.827528e-03
8.600000e-01,-7.658372e-03
8.610000e-01,-7.717955e-03
8.620000e-01,-5.948366e-03
8.630000e-01,-5.933149e-03
8.640000e-01,-8.409215e-03
8.650000e-01,-7.271824e-03
8.660000e-01,-7.042215e-03
8.670000e-01,-7.687064e-03
8.680000e-01,-5.150841e-03
8.690000e-01,-4.781191e-03
8.700000e-01,-4.157560e-03
8.710000e-01,-4.490007e-03
8.720000e-01,-4.714933e-03
8.730000e-01,-4.820268e-03
8.740000e-01,-2.937800e-03
8.750000e-01,-4.392565e-03
8.760000e-01,-4.885678e-03
8.770000e-01,-3.589948e-03
8.780000e-01,-3.932771e-03
8.790000e-01,-2.569864e-03
8.800000e-01,-3.180556e-03
8.810000e-01,-6.377891e-03
8.820000e-01,-5.009655e-03
8.830000e-01,-3.132974e-03
8.840000e-01,-3.153366e-03
8.850000e-01,-2.107449e-03
8.860000e-01,-2.573164e-03
8.870000e-01,-2.430703e-03
8.880000e-01,-8.571184e-04
8.890000e-01,-7.203018e-04
8.900000e-01,3.107652e-04
8.910000e-01,2.062088e-03
8.920000e-01,3.162770e-03
8.930000e-01,2.892726e-03
8.940000e-01,3.585818e-03
8.950000e-01,5.569396e-03
8.960000e-01,7.177818e-03
8.970000e-01,8.761036e-03
8.980000e-01,7.364372e-03
8.990000e-01,7.266440e-03
9.000000e-01,6.967140e-03
9.010000e-01,7.487289e-03
9.020000e-01,7.772054e-03
9.030000e-01,9.740156e-03
9.040000e-01,9.193447e-03
9.050000e-01,8.924910e-03
9.060000e-01,1.043584e-02
9.070000e-01,5.313738e-03
9.080000e-01,4.999210e-03
9.090000e-01,4.413330e-03
9.100000e-01,5.730618e-03
9.110000e-01,3.982743e-03
9.120000e-01,3.228168e-03
9.130000e-01,1.637611e-03
9.140000e-01,1.691994e-03
9.150000e-01,-1.724928e-04
9.160000e-01,1.071078e-04
9.170000e-01,4.023660e-04
9.180000e-01,-6.060989e-04
9.190000e-01,-1.690692e-04
9.200000e-01,2.048939e-04
9.210000e-01,-1.712389e-03
9.220000e-01,-4.745406e-04
9.230000e-01,8.949733e-04
9.240000e-01,1.544515e-03
9.250000e-01,1.010149e-03
9.260000e-01,1.413899e-03
9.270000e-01,1.423188e-03
9.280000e-01,1.967617e-03
9.290000e-01,2.924796e-03
9.300000e-01,3.817965e-03
9.310000e-01,4.071335e-03
9.320000e-01,2.476085e-03
9.330000e-01,5.582511e-03
9.340000e-01,4.909639e-03
9.350000e-01,5.926012e-03
9.360000e-01,7.074796e-03
9.370000e-01,9.068377e-03
9.380000e-01,8.928598e-03
9.390000e-01,7.337753e-03
9.400000e-01,8.752384e-03
9.410000e-01,8.608933e-03
9.420000e-01,9.725356e-03
9.430000e-01,1.120579e-02
9.440000e-01,6.067573e-03
9.450000e-01,9.388970e-03
9.460000e-01,8.943392e-03
9.470000e-01,1.003665e-02
9.480000e-01,8.633531e-03
9.490000e-01,8.277558e-03
9.500000e-01,7.877526e-03
9.510000e-01,8.253672e-03
9.520000e-01,6.662382e-03
9.530000e-01,6.745588e-03
9.540000e-01,9.295251e-03
9.550000e-01,6.673029e-03
9.560000e-01,5.554970e-03
9.570000e-01,5.163218e-03
9.580000e-01,5.561551e-03
9.590000e-01,7.039871e-03
9.600000e-01,6.241443e-03
9.610000e-01,9.976620e-03
9.620000e-01,7.762010e-03
9.630000e-01,8.049866e-03
9.640000e-01,9.291787e-03
9.650000e-01,1.132366e-02
9.660000e-01,1.161009e-02
9.670000e-01,1.241210e-02
9.680000e-01,1.202100e-02
9.690000e-01,1.075806e-02
9.700000e-01,1.217198e-02
9.710000e-01,1.115812e-02
9.720000e-01,1.413289e-02
9.730000e-01,1.326685e-02
9.740000e-01,1.666589e-02
9.750000e-01,1.587246e-02
9.760000e-01,1.521864e-02
9.770000e-01,1.512589e-02
9.780000e-01,1.660539e-02
9.790000e-01,1.767379e-02
9.800000e-01,1.821055e-02
9.810000e-01,1.682591e-02
9.820000e-01,1.684262e-02
9.830000e-01,1.704525e-02
9.840000e-01,1.618533e-02
9.850000e-01,1.558537e-02
9.860000e-01,1.501974e-02
9.870000e-01,1.276224e-02
9.880000e-01,1.056836e-02
9.890000e-01,1.029175e-02
9.900000e-01,9.871317e-03
9.910000e-01,8.516749e-03
9.920000e-01,7.520092e-03
9.930000e-01,8.710677e-03
9.940000e-01,8.976117e-03
9.950000e-01,8.401029e-03
9.960000e-01,9.451249e-03
9.970000e-01,8.360245e-03
9.980000e-01,1.112312e-02
9.990000e-01,9.142050e-03
1.000000e+00,1.046036e-02
1.001000e+00,1.329062e-02
1.002000e+00,1.111534e-02
1.003000e+00,1.154718e-02
1.004000e+00,1.278612e-02
1.005000e+00,1.273649e-02
1.006000e+00,1.407799e-02
1.007000e+00,1.435469e-02
1.008000e+00,1.441646e-02
1.009000e+00,1.435728e-02
1.010000e+00,1.663249e-02
1.011000e+00,1.490096e-02
1.012000e+00,1.583670e-02
1.013000e+00,1.282672e-02
1.014000e+00,1.508274e-02
1.015000e+00,1.613737e-02
1.016000e+00,1.483395e-02
1.017000e+00,1.629627e-02
1.018000e+00,1.432293e-02
1.019000e+00,1.568271e-02
1.020000e+00,1.453049e-02
1.021000e+00,1.758443e-02
1.022000e+00,1.498524e-02
1.023000e+00,1.468339e-02
1.024000e+00,1.650825e-02
1.025000e+00,1.601036e-02
1.026000e+00,1.465838e-02
1.027000e+00,1.426138e-02
1.028000e+00,1.352314e-02
1.029000e+00,1.353530e-02
1.030000e+00,1.085799e-02
1.031000e+00,1.199251e-02
1.032000e+00,1.092367e-02
1.033000e+00,1.199870e-02
1.034000e+00,9.529330e-03
1.035000e+00,9.666232e-03
1.036000e+00,1.043110e-02
1.037000e+00,7.813730e-03
1.038000e+00,8.093262e-03
1.039000e+00,7.532505e-03
1.040000e+00,9.954139e-03
1.041000e+00,8.546003e-03
1.042000e+00,9.201454e-03
1.043000e+00,9.572158e-03
1.044000e+00,1.034010e-02
1.045000e+00,8.899393e-03
1.046000e+00,8.488015e-03
1.047000e+00,6.483279e-03
1.048000e+00,8.984476e-03
1.049000e+00,9.858793e-03
1.050000e+00,9.438140e-03
1.051000e+00,1.021848e-02
1.052000e+00,1.071532e-02
1.053000e+00,1.200941e-02
1.054000e+00,1.044700e-02
1.055000e+00,9.246086e-03
1.056000e+00,8.707519e-03
1.057000e+00,1.079589e-02
1.058000e+00,1.217051e-02
1.059000e+00,1.165346e-02
1.060000e+00,1.225803e-02
1.061000e+00,1.406690e-02
1.062000e+00,1.574834e-02
1.063000e+00,1.546625e-02
1.064000e+00,1.372524e-02
1.065000e+00,1.491966e-02
1.066000e+00,1.469799e-02
1.067000e+00,1.466747e-02
1.068000e+00,1.386271e-02
1.069000e+00,1.446188e-02
1.070000e+00,1.453916e-02
1.071000e+00,1.579026e-02
1.072000e+00,1.638819e-02
1.073000e+00,1.519910e-02
1.074000e+00,1.479844e-02
1.075000e+00,1.680326e-02
1.076000e+00,1.853581e-02
1.077000e+00,1.790649e-02
1.078000e+00,1.912438e-02
1.079000e+00,2.211133e-02
1.080000e+00,2.066350e-02
1.081000e+00,1.986497e-02
1.082000e+00,2.183285e-02
1.083000e+00,2.195571e-02
1.084000e+00,2.559405e-02
1.085000e+00,2.201979e-02
1.086000e+00,2.282314e-02
1.087000e+00,2.517003e-02
1.088000e+00,2.378214e-02
1.089000e+00,2.378095e-02
1.090000e+00,2.594059e-02
1.091000e+00,2.229693e-02
1.092000e+00,2.073585e-02
1.093000e+00,2.012334e-02
1.094000e+00,1.947208e-02
1.095000e+00,1.765569e-02
1.096000e+00,1.695925e-02
1.097000e+00,1.483979e-02
1.098000e+00,1.512441e-02
1.099000e+00,1.174322e-02
1.100000e+00,1.012105e-02
1.101000e+00,9.228904e-03
1.102000e+00,8.865685e-03
1.103000e+00,8.843612e-03
1.104000e+00,4.102532e-03
1.105000e+00,5.221391e-03
1.106000e+00,3.854880e-03
1.107000e+00,1.593190e-03
1.108000e+00,3.691064e-03
1.109000e+00,2.119369e-03
1.110000e+00,1.987708e-03
1.111000e+00,3.004775e-03
1.112000e+00,3.107117e-03
1.113000e+00,5.236165e-03
1.114000e+00,6.182094e-03
1.115000e+00,8.289864e-03
1.116000e+00,9.858122e-03
1.117000e+00,9.301824e-03
1.118000e+00,1.036449e-02
1.119000e+00,1.387512e-02
1.120000e+00,1.475221e-02
1.121000e+00,1.448640e-02
1.122000e+00,1.571233e-02
1.123000e+00,1.910312e-02
1.124000e+00,1.669502e-02
1.125000e+00,1.714510e-02
1.126000e+00,1.648534e-02
1.127000e+00,1.646799e-02
1.128000e+00,1.736256e-02
1.129000e+00,1.693141e-02
1.130000e+00,1.550970e-02
1.131000e+00,1.439581e-02
1.132000e+00,1.298866e-02
1.133000e+00,1.292291e-02
1.134000e+00,1.177727e-02
1.135000e+00,1.079082e-02
1.136000e+00,9.127509e-03
1.137000e+00,7.165698e-03
1.138000e+00,7.671080e-03
1.139000e+00,8.060252e-03
1.140000e+00,5.986074e-03
1.141000e+00,4.393566e-03
1.142000e+00,2.177182e-03
1.143000e+00,2.395273e-03
1.144000e+00,3.047338e-04
1.145000e+00,2.187840e-04
1.146000e+00,-2.328925e-04
1.147000e+00,2.079194e-04
1.148000e+00,1.406733e-03
1.149000e+00,2.041254e-03
1.150000e+00,8.950992e-04
1.151000e+00,1.031302e-03
1.152000e+00,3.535457e-03
1.153000e+00,2.709707e-03
1.154000e+00,4.951891e-03
1.155000e+00,5.998048e-03
1.156000e+00,7.371384e-03
1.157000e+00,9.653194e-03
1.158000e+00,1.217443e-02
1.159000e+00,1.492679e-02
1.160000e+00,1.484141e-02
1.161000e+00,1.705484e-02
1.162000e+00,1.998120e-02
1.163000e+00,1.825650e-02
1.164000e+00,2.143588e-02
1.165000e+00,2.142932e-02
1.166000e+00,2.093133e-02
1.167000e+00,2.435309e-02
1.168000e+00,2.172550e-02
1.169000e+00,2.207697e-02
1.170000e+00,2.269240e-02
1.171000e+00,2.017537e-02
1.172000e+00,1.897049e-02
1.173000e+00,1.854208e-02
1.174000e+00,1.555368e-02
1.175000e+00,1.332789e-02
1.176000e+00,1.400469e-02
1.177000e+00,1.022036e-02
1.178000e+00,9.670450e-03
1.179000e+00,5.801587e-03
1.180000e+00,1.924033e-03
1.181000e+00,3.557380e-03
1.182000e+00,-6.096862e-04
1.183000e+00,-2.084279e-03
1.184000e+00,-5.322259e-03
1.185000e+00,-7.538455e-03
1.186000e+00,-8.668182e-03
1.187000e+00,-1.190532e-02
1.188000e+00,-1.402771e-02
1.189000e+00,-1.430133e-02
1.190000e+00,-1.572069e-02
1.191000e+00,-1.716529e-02
1.192000e+00,-1.770428e-02
1.193000e+00,-1.870069e-02
1.194000e+00,-1.787168e-02
1.195000e+00,-1.780568e-02
1.196000e+00,-1.799545e-02
1.197000e+00,-1.814927e-02
1.198000e+00,-2.020280e-02
1.199000e+00,-1.947845e-02
1.200000e+00,-1.898406e-02
1.201000e+00,-1.865728e-02
1.202000e+00,-1.737222e-02
1.203000e+00,-1.836988e-02
1.204000e+00,-1.650520e-02
1.205000e+00,-1.570041e-02
1.206000e+00,-1.691224e-02
1.207000e+00,-1.667365e-02
1.208000e+00,-1.375655e-02
1.209000e+00,-1.280393e-02
1.210000e+00,-1.550826e-02
1.211000e+00,-1.509576e-02
1.212000e+00,-1.371039e-02
1.213000e+00,-1.598462e-02
1.214000e+00,-1.351132e-02
1.215000e+00,-1.319556e-02
1.216000e+00,-1.214066e-02
1.217000e+00,-1.358759e-02
1.218000e+00,-1.054178e-02
1.219000e+00,-1.347296e-02
1.220000e+00,-1.058081e-02
1.221000e+00,-1.394095e-02
1.222000e+00,-1.277985e-02
1.223000e+00,-1.331077e-02
1.224000e+00,-1.299662e-02
1.225000e+00,-1.324809e-02
1.226000e+00,-1.173045e-02
1.227000e+00,-1.620780e-02
1.228000e+00,-1.651517e-02
1.229000e+00,-1.803379e-02
1.230000e+00,-2.066340e-02
1.231000e+00,-1.594297e-02
1.232000e+00,-1.803392e-02
1.233000e+00,-1.743025e-02
1.234000e+00,-1.760247e-02
1.235000e+00,-1.836437e-02
1.236000e+00,-1.749106e-02
1.237000e+00,-1.871961e-02
1.238000e+00,-1.654706e-02
1.239000e+00,-1.607007e-02
1.240000e+00,-1.645008e-02
1.241000e+00,-1.594891e-02
1.242000e+00,-1.328858e-02
1.243000e+00,-1.307177e-02
1.244000e+00,-1.347781e-02
1.245000e+00,-1.268634e-02
1.246000e+00,-1.092107e-02
1.247000e+00,-9.646553e-03
1.248000e+00,-9.883376e-03
1.249000e+00,-1.041544e-02
1.250000e+00,-8.279334e-03
1.251000e+00,-9.076230e-03
1.252000e+00,-8.345302e-03
1.253000e+00,-7.964788e-03
1.254000e+00,-1.037214e-02
1.255000e+00,-7.416838e-03
1.256000e+00,-8.871863e-03
1.257000e+00,-1.041317e-02
1.258000e+00,-1.036435e-02
1.259000e+00,-1.134556e-02
1.260000e+00,-9.160143e-03
1.261000e+00,-1.159332e-02
1.262000e+00,-1.135669e-02
1.263000e+00,-1.273169e-02
1.264000e+00,-1.456304e-02
1.265000e+00,-1.524765e-02
1.266000e+00,-1.981204e-02
1.267000e+00,-2.024773e-02
1.268000e+00,-1.843378e-02
1.269000e+00,-2.201349e-02
1.270000e+00,-2.366116e-02
1.271000e+00,-2.465329e-02
1.272000e+00,-2.567325e-02
1.273000e+00,-2.570723e-02
1.274000e+00,-2.679099e-02
1.275000e+00,-2.594494e-02
1.276000e+00,-2.662943e-02
1.277000e+00,-2.883863e-02
1.278000e+00,-2.890112e-02
1.279000e+00,-2.830436e-02
1.280000e+00,-2.791132e-02
1.281000e+00,-2.917515e-02
1.282000e+00,-2.849452e-02
1.283000e+00,-2.964781e-02
1.284000e+00,-2.688096e-02
1.285000e+00,-2.827926e-02
1.286000e+00,-2.537625e-02
1.287000e+00,-2.560722e-02
1.288000e+00,-2.314587e-02
1.289000e+00,-2.255476e-02
1.290000e+00,-2.426565e-02
1.291000e+00,-1.904606e-02
1.292000e+00,-1.918729e-02
1.293000e+00,-2.237182e-02
1.294000e+00,-2.193604e-02
1.295000e+00,-2.255740e-02
1.296000e+00,-2.232861e-02
1.297000e+00,-2.071139e-02
1.298000e+00,-2.353100e-02
1.299000e+00,-2.358147e-02
1.300000e+00,-2.364812e-02
1.301000e+00,-2.433982e-02
1.302000e+00,-2.728708e-02
1.303000e+00,-2.742852e-02
1.304000e+00,-2.778786e-02
1.305000e+00,-3.026430e-02
1.306000e+00,-2.859511e-02
1.307000e+00,-3.052829e-02
1.308000e+00,-2.969369e-02
1.309000e+00,-3.096237e-02
1.310000e+00,-2.969839e-02
1.311000e+00,-3.150748e-02
1.312000e+00,-3.309721e-02
1.313000e+00,-2.889057e-02
1.314000e+00,-3.160738e-02
1.315000e+00,-3.059232e-02
1.316000e+00,-3.064604e-02
1.317000e+00,-2.805543e-02
1.318000e+00,-2.925833e-02
1.319000e+00,-2.824930e-02
1.320000e+00,-2.782686e-02
1.321000e+00,-2.774199e-02
1.322000e+00,-2.678378e-02
1.323000e+00,-2.288633e-02
1.324000e+00,-2.330220e-02
1.325000e+00,-2.411214e-02
1.326000e+00,-2.012595e-02
1.327000e+00,-2.031308e-02
1.328000e+00,-1.923491e-02
1.329000e+00,-1.917506e-02
1.330000e+00,-1.867398e-02
1.331000e+00,-1.818609e-02
1.332000e+00,-1.700749e-02
1.333000e+00,-1.645379e-02
1.334000e+00,-1.745543e-02
1.335000e+00,-1.739978e-02
1.336000e+00,-1.653583e-02
1.337000e+00,-1.542824e-02
1.338000e+00,-1.561215e-02
1.339000e+00,-1.582095e-02
1.340000e+00,-1.518612e-02
1.341000e+00,-1.489771e-02
1.342000e+00,-1.517551e-02
1.343000e+00,-1.347339e-02
1.344000e+00,-1.404428e-02
1.345000e+00,-1.232355e-02
1.346000e+00,-1.460071e-02
1.347000e+00,-1.061660e-02
1.348000e+00,-1.168388e-02
1.349000e+00,-8.674907e-03
1.350000e+00,-8.284523e-03
1.351000e+00,-7.589125e-03
1.352000e+00,-7.926505e-03
1.353000e+00,-5.721493e-03
1.354000e+00,-6.063830e-03
1.355000e+00,-7.600297e-03
1.356000e+00,-4.998187e-03
1.357000e+00,-5.551437e-03
1.358000e+00,-6.002711e-03
1.359000e+00,-6.305058e-03
1.360000e+00,-4.547354e-03
1.361000e+00,-4.971177e-03
1.362000e+00,-7.253766e-03
1.363000e+00,-6.594259e-03
1.364000e+00,-6.036227e-03
1.365000e+00,-7.231147e-03
1.366000e+00,-9.741006e-03
1.367000e+00,-1.032121e-02
1.368000e+00,-1.087974e-02
1.369000e+00,-1.521864e-02
1.370000e+00,-1.636831e-02
1.371000e+00,-1.745041e-02
1.372000e+00,-2.037882e-02
1.373000e+00,-2.249040e-02
1.374000e+00,-2.284267e-02
1.375000e+00,-2.642658e-02
1.376000e+00,-2.578970e-02
1.377000e+00,-2.734672e-02
1.378000e+00,-3.018500e-02
1.379000e+00,-3.133627e-02
1.380000e+00,-3.165023e-02
1.381000e+00,-3.376061e-02
1.382000e+00,-3.220828e-02
1.383000e+00,-3.364307e-02
1.384000e+00,-3.185416e-02
1.385000e+00,-3.428941e-02
1.386000e+00,-3.205776e-02
1.387000e+00,-3.351739e-02
1.388000e+00,-3.438273e-02
1.389000e+00,-3.407772e-02
1.390000e+00,-3.269793e-02
1.391000e+00,-3.099067e-02
1.392000e+00,-2.838715e-02
1.393000e+00,-3.037283e-02
1.394000e+00,-3.178499e-02
1.395000e+00,-2.953779e-02
1.396000e+00,-2.820883e-02
1.397000e+00,-2.739830e-02
1.398000e+00,-2.652394e-02
1.399000e+00,-2.831503e-02
1.400000e+00,-2.659675e-02
1.401000e+00,-2.708541e-02
1.402000e+00,-2.703395e-02
1.403000e+00,-2.628464e-02
1.404000e+00,-2.526367e-02
1.405000e+00,-2.368205e-02
1.406000e+00,-2.373886e-02
1.407000e+00,-2.025148e-02
1.408000e+00,-1.846382e-02
1.409000e+00,-1.841041e-02
1.410000e+00,-1.639049e-02
1.411000e+00,-1.670134e-02
1.412000e+00,-1.578913e-02
1.413000e+00,-1.512525e-02
1.414000e+00,-1.347462e-02
1.415000e+00,-1.241860e-02
1.416000e+00,-1.149433e-02
1.417000e+00,-1.059060e-02
1.418000e+00,-9.318092e-03
1.419000e+00,-7.353756e-03
1.420000e+00,-1.014490e-02
1.421000e+00,-7.807510e-03
1.422000e+00,-6.977085e-03
1.423000e+00,-7.413007e-03
1.424000e+00,-7.583177e-03
1.425000e+00,-8.876771e-03
1.426000e+00,-5.784745e-03
1.427000e+00,-7.519659e-03
1.428000e+00,-5.361551e-03
1.429000e+00,-6.039781e-03
1.430000e+00,-4.462901e-03
1.431000e+00,-6.488609e-03
1.432000e+00,-3.443924e-03
1.433000e+00,-2.138908e-03
1.434000e+00,-4.232605e-03
1.435000e+00,-2.004534e-03
1.436000e+00,-1.107177e-03
1.437000e+00,2.315540e-04
1.438000e+00,1.418421e-04
1.439000e+00,-5.426146e-04
1.440000e+00,-4.972948e-04
1.441000e+00,1.249679e-03
1.442000e+00,2.395214e-03
1.443000e+00,3.573564e-03
1.444000e+00,4.421838e-03
1.445000e+00,4.817303e-03
1.446000e+00,6.278531e-03
1.447000e+00,6.294110e-03
1.448000e+00,5.439846e-03
1.449000e+00,8.275105e-03
1.450000e+00,7.767133e-03
1.451000e+00,7.411929e-03
1.452000e+00,6.748383e-03
1.453000e+00,7.004262e-03
1.454000e+00,6.034972e-03
1.455000e+00,1.038994e-02
1.456000e+00,1.050438e-02
1.457000e+00,9.620507e-03
1.458000e+00,1.100563e-02
1.459000e+00,1.134331e-02
1.460000e+00,1.081659e-02
1.461000e+00,9.057308e-03
1.462000e+00,1.013648e-02
1.463000e+00,1.093413e-02
1.464000e+00,1.209330e-02
1.465000e+00,1.059082e-02
1.466000e+00,1.193968e-02
1.467000e+00,1.018654e-02
1.468000e+00,1.156209e-02
1.469000e+00,9.969628e-03
1.470000e+00,9.919587e-03
1.471000e+00,1.056668e-02
1.472000e+00,1.005894e-02
1.473000e+00,1.145329e-02
1.474000e+00,1.220364e-02
1.475000e+00,1.240694e-02
1.476000e+00,1.270730e-02
1.477000e+00,1.317504e-02
1.478000e+00,1.484868e-02
1.479000e+00,1.243310e-02
1.480000e+00,1.607878e-02
1.481000e+00,1.650723e-02
1.482000e+00,1.851275e-02
1.483000e+00,1.777219e-02
1.484000e+00,1.987788e-02
1.485000e+00,2.108605e-02
1.486000e+00,1.977249e-02
1.487000e+00,2.136057e-02
1.488000e+00,2.331589e-02
1.489000e+00,2.297307e-02
1.490000e+00,2.620521e-02
1.491000e+00,2.608418e-02
1.492000e+00,2.613637e-02
1.493000e+00,2.605557e-02
1.494000e+00,2.750552e-02
1.495000e+00,2.507705e-02
1.496000e+00,2.541754e-02
1.497000e+00,2.460702e-02
1.498000e+00,2.397060e-02
1.499000e+00,2.301267e-02
1.500000e+00,2.183064e-02
1.501000e+00,2.153351e-02
1.502000e+00,1.973970e-02
1.503000e+00,1.758348e-02
1.504000e+00,1.804261e-02
1.505000e+00,1.589377e-02
1.506000e+00,1.454167e-02
1.507000e+00,1.098970e-02
1.508000e+00,9.777775e-03
1.509000e+00,1.001200e-02
1.510000e+00,8.494782e-03
1.511000e+00,6.763453e-03
1.512000e+00,8.290828e-03
1.513000e+00,7.937863e-03
1.514000e+00,9.182288e-03
1.515000e+00,8.717550e-03
1.516000e+00,1.006458e-02
1.517000e+00,1.160739e-02
1.518000e+00,1.347613e-02
1.519000e+00,1.513961e-02
1.520000e+00,1.402920e-02
1.521000e+00,1.815112e-02
1.522000e+00,1.895891e-02
1.523000e+00,2.263926e-02
1.524000e+00,2.466536e-02
1.525000e+00,3.037914e-02
1.526000e+00,2.834831e-02
1.527000e+00,3.085491e-02
1.528000e+00,3.132267e-02
1.529000e+00,3.326882e-02
1.530000e+00,3.370966e-02
1.531000e+00,3.640980e-02
1.532000e+00,3.718840e-02
1.533000e+00,3.639231e-02
1.534000e+00,3.922743e-02
1.535000e+00,3.781612e-02
1.536000e+00,3.619771e-02
1.537000e+00,3.530801e-02
1.538000e+00,3.498819e-02
1.539000e+00,3.422463e-02
1.540000e+00,3.535340e-02
1.541000e+00,3.063293e-02
1.542000e+00,2.874979e-02
1.543000e+00,2.897321e-02
1.544000e+00,2.561160e-02
1.545000e+00,2.297829e-02
1.546000e+00,2.244468e-02
1.547000e+00,2.116556e-02
1.548000e+00,1.811261e-02
1.549000e+00,1.790597e-02
1.550000e+00,1.580954e-02
1.551000e+00,1.609664e-02
1.552000e+00,1.561417e-02
1.553000e+00,1.638685e-02
1.554000e+00,1.683649e-02
1.555000e+00,1.830161e-02
1.556000e+00,1.650740e-02
1.557000e+00,1.730264e-02
1.558000e+00,1.721359e-02
1.559000e+00,1.741683e-02
1.560000e+00,2.157674e-02
1.561000e+00,2.193288e-02
1.562000e+00,2.020207e-02
1.563000e+00,2.585800e-02
1.564000e+00,2.449024e-02
1.565000e+00,2.630490e-02
1.566000e+00,2.734780e-02
1.567000e+00,3.039033e-02
1.568000e+00,2.875803e-02
1.569000e+00,3.195837e-02
1.570000e+00,3.199783e-02
1.571000e+00,3.299894e-02
1.572000e+00,3.520708e-02
1.573000e+00,3.472254e-02
1.574000e+00,3.482281e-02
1.575000e+00,3.355703e-02
1.576000e+00,3.390036e-02
1.577000e+00,3.326888e-02
1.578000e+00,3.069887e-02
1.579000e+00,3.218209e-02
1.580000e+00,2.969981e-02
1.581000e+00,3.041651e-02
1.582000e+00,2.765786e-02
1.583000e+00,2.724186e-02
1.584000e+00,2.434465e-02
1.585000e+00,2.306524e-02
1.586000e+00,2.296506e-02
1.587000e+00,2.287183e-02
1.588000e+00,1.986294e-02
1.589000e+00,1.783562e-02
1.590000e+00,1.834715e-02
1.591000e+00,1.649051e-02
1.592000e+00,1.529566e-02
1.593000e+00,1.612278e-02
1.594000e+00,1.742939e-02
1.595000e+00,1.582189e-02
1.596000e+00,1.654572e-02
1.597000e+00,1.509649e-02
1.598000e+00,1.833350e-02
1.599000e+00,1.617802e-02
1.600000e+00,1.862525e-02
1.601000e+00,1.908209e-02
1.602000e+00,1.916802e-02
1.603000e+00,1.999974e-02
1.604000e+00,2.424330e-02
1.605000e+00,2.239270e-02
1.606000e+00,2.594448e-02
1.607000e+00,2.661997e-02
1.608000e+00,2.684916e-02
1.609000e+00,3.094161e-02
1.610000e+00,3.325092e-02
1.611000e+00,3.449576e-02
1.612000e+00,3.362474e-02
1.613000e+00,3.573845e-02
1.614000e+00,3.401520e-02
1.615000e+00,3.731966e-02
1.616000e+00,3.802266e-02
1.617000e+00,3.610276e-02
1.618000e+00,3.937254e-02
1.619000e+00,3.793212e-02
1.620000e+00,3.713739e-02
1.621000e+00,3.696904e-02
1.622000e+00,3.749626e-02
1.623000e+00,3.618512e-02
1.624000e+00,3.315275e-02
1.625000e+00,3.063417e-02
1.626000e+00,3.076423e-02
1.627000e+00,2.969777e-02
1.628000e+00,2.739470e-02
1.629000e+00,2.393183e-02
1.630000e+00,2.335362e-02
1.631000e+00,2.006497e-02
1.632000e+00,1.993742e-02
1.633000e+00,1.778552e-02
1.634000e+00,1.494407e-02
1.635000e+00,1.625167e-02
1.636000e+00,1.639200e-02
1.637000e+00,1.506667e-02
1.638000e+00,1.288889e-02
1.639000e+00,1.179739e-02
1.640000e+00,1.123601e-02
1.641000e+00,1.080813e-02
1.642000e+00,1.133559e-02
1.643000e+00,1.165430e-02
1.644000e+00,1.149854e-02
1.645000e+00,9.746321e-03
1.646000e+00,1.117081e-02
1.647000e+00,7.885670e-03
1.648000e+00,8.587071e-03
1.649000e+00,8.122325e-03
1.650000e+00,1.079054e-02
1.651000e+00,9.762834e-03
1.652000e+00,1.016649e-02
1.653000e+00,9.655943e-03
1.654000e+00,8.149718e-03
1.655000e+00,7.736327e-03
1.656000e+00,6.431714e-03
1.657000e+00,9.179049e-03
1.658000e+00,9.255550e-03
1.659000e+00,7.345228e-03
1.660000e+00,6.039230e-03
1.661000e+00,5.857955e-03
1.662000e+00,5.981970e-03
1.663000e+00,6.526458e-03
1.664000e+00,3.873279e-03
1.665000e+00,5.451884e-03
1.666000e+00,4.248364e-03
1.667000e+00,5.532657e-03
1.668000e+00,3.020650e-03
1.669000e+00,2.704916e-03
1.670000e+00,2.121342e-03
1.671000e+00,2.163755e-03
1.672000e+00,4.603723e-03
1.673000e+00,4.524080e-03
1.674000e+00,3.358477e-03
1.675000e+00,6.759729e-03
1.676000e+00,5.584774e-03
1.677000e+00,9.040585e-03
1.678000e+00,9.114252e-03
1.679000e+00,9.633162e-03
1.680000e+00,1.040174e-02
1.681000e+00,1.157294e-02
1.682000e+00,1.280459e-02
1.683000e+00,1.426057e-02
1.684000e+00,1.474739e-02
1.685000e+00,1.834990e-02
1.686000e+00,1.730123e-02
1.687000e+00,1.665182e-02
1.688000e+00,2.094627e-02
1.689000e+00,2.030401e-02
1.690000e+00,2.290205e-02
1.691000e+00,2.064290e-02
1.692000e+00,2.079106e-02
1.693000e+00,2.172250e-02
1.694000e+00,2.038642e-02
1.695000e+00,2.053174e-02
1.696000e+00,1.843474e-02
1.697000e+00,1.648838e-02
1.698000e+00,1.742088e-02
1.699000e+00,1.573134e-02
1.700000e+00,1.424573e-02
1.701000e+00,1.361481e-02
