x1,y1,z1,x2,y2,z2
-0.0146746660959094,0.0096761943191566,-0.0279773238202592,0.0495935514468019,0.050300415012579,0.0399848403103151
-0.0144678238818417,0.00978134763108692,-0.0275374047562443,0.0495305431563714,0.0509835807974365,0.0404722728325894
-0.0144996118776726,0.00885838176441384,-0.0258187737403669,0.0497850606499297,0.0518427540760309,0.0390515030936945
-0.0144270063054562,0.00896915615959273,-0.0289958343366186,0.0498180627191535,0.0516763448754189,0.0420027847704333
-0.0142908003206095,0.0095989710554965,-0.0323278550753832,0.049542667429069,0.0502006821691019,0.0450566437983798
-0.0137895407796853,0.00873018230424975,-0.031687563842976,0.049283752770746,0.0518298037440981,0.045353529108311
-0.0138357972931549,0.00728401438152891,-0.0283068654728674,0.049420828863544,0.0537560916377334,0.045860814223452
-0.0141247499670314,0.00595084400787392,-0.0275167665576306,0.0496578432782436,0.0546823301359349,0.0449163606757558
-0.0139925269938786,0.00609095146689455,-0.026722582916909,0.0494007442090261,0.0539430178227507,0.0460057082699512
-0.0141452642984387,0.00721149660065516,-0.0266398563927465,0.0495346942155806,0.0533496626801161,0.0465962830678155
-0.0144732081106777,0.00592892449485877,-0.0264472867896282,0.049752839239679,0.0531296764239965,0.0467813996607011
-0.0141957971650919,0.00501633166697802,-0.0264138485310665,0.0493972759987636,0.0545666883877035,0.0485942087120696
-0.0139118096378026,0.00398261675159125,-0.0254904319077311,0.0489851366107576,0.0555594808211305,0.0493107516415235
-0.0142586232350636,0.00491455534497622,-0.0250292153456935,0.0492203246631554,0.0557661538509455,0.0456488601544272
-0.0144801230120362,0.00567978442210154,-0.0243234905104221,0.0494985238500303,0.0549761399357287,0.0422667028974053
-0.0140506256116849,0.00576984751145647,-0.0278827634946475,0.0493694886195248,0.0541373284645557,0.0394082679044249
-0.0147216302711249,0.00565099485080688,-0.0328994977694002,0.0501586580222982,0.0535950051642016,0.0383262021392558
-0.0149896228902925,0.00508592352072189,-0.03440885148352,0.0505871351493621,0.0540858463724314,0.0417888659145776
-0.0145482921254091,0.00477178980957471,-0.0345631041879905,0.0501251228255364,0.0549328665305378,0.0421384022073934
-0.0143395836908883,0.00440054570356502,-0.0352483075654435,0.0496411211574164,0.0546940728860447,0.044057541523697
-0.0147588404812057,0.00463840302085645,-0.035387728214438,0.050100671606945,0.0544380414633279,0.0449274160150151
-0.0147098987696036,0.00582394319236289,-0.0346056024465331,0.0502330685395647,0.0550250680134119,0.0437903774079188
-0.0144438203441269,0.00634489465085445,-0.0365231999990647,0.0501098527194721,0.0549639644892226,0.0441122843906515
-0.0145547030055928,0.00614140084447993,-0.0339332593592418,0.0501550655803703,0.0546048441429508,0.0403921420280839
-0.0141716406837281,0.00623086185809601,-0.030438296059654,0.0498101765159333,0.0549101149682541,0.0365945603622067
-0.0139945286917576,0.00613266398321669,-0.0306545275528965,0.0496570198051573,0.0546077287537684,0.0375546894663992
-0.0141783292279753,0.00638406240720846,-0.0302459884357896,0.049627133303442,0.0546496079116872,0.0416974577158802
-0.0143252329120005,0.00590630197831699,-0.0294742697112066,0.0495916373777554,0.055606469561766,0.0448610853986998
-0.0145444758838829,0.00539847142587267,-0.0275644006407666,0.0496698253850576,0.0556096963653798,0.0475613536956139
-0.0146156816962854,0.00616663808372251,-0.0237593590741203,0.0497744000503848,0.0540745779054632,0.0478850781936531
-0.0137544120958849,0.00789183803584001,-0.0251284908387921,0.0489225689130064,0.0534830095009077,0.0480973717281576
-0.0134144590806829,0.00898127711739368,-0.0223082083476626,0.0486770025164831,0.052749297994815,0.0461053596064176
-0.0139168748267544,0.00834009426363601,-0.0205117297346968,0.0489730561935921,0.0521247127961298,0.0441093047993775
-0.0144678320806029,0.00829498514577718,-0.0239559855128704,0.0496117320798819,0.0522598977649969,0.0463562980807265
-0.0142564337378559,0.00893904590093647,-0.0289740946344338,0.0495702808681204,0.0521010849245502,0.0477720989695525
-0.0139138368061626,0.00855302156605856,-0.0324865173774636,0.049523657516967,0.0518036025688493,0.0477720988213856
-0.0140932545903572,0.00852036109859156,-0.0321439743158286,0.0497999629679544,0.0520646030532513,0.0448753575889409
-0.0142237662827178,0.00841401646816805,-0.0299944557024534,0.0496647417234343,0.0508253462972379,0.041542295807599
-0.0138623579995618,0.0094430259364779,-0.030066928819176,0.0490699807543121,0.0497267761275796,0.0409767581390885
-0.0137117654966919,0.00957718018996561,-0.027487310942105,0.0491863709976887,0.0501589742507992,0.040612405104291
-0.0148245624462435,0.00874397570327775,-0.0278927035724464,0.0502080965503195,0.0511263206973142,0.0387493557387507
-0.0152977979285538,0.00838740901259747,-0.0290611254430891,0.050641260256169,0.0520225600302222,0.0412188288189276
-0.0146205556102325,0.00817026466371091,-0.033775336073767,0.0500589676485358,0.052652526380079,0.0445700013236339
-0.0144686131552495,0.00917407116096968,-0.0363417479297607,0.0498000218195263,0.0514613392655296,0.0447313764813193
-0.0147627135271683,0.0097058588698426,-0.034918034988587,0.0501603705626687,0.0495998978016895,0.0430013856714921
-0.014767992907059,0.00997576326654162,-0.0357535205140218,0.0502128603736155,0.0491861911782047,0.0409807124455095
-0.0143392730367442,0.0096795229788585,-0.0344860710609499,0.0499069398241583,0.0496937548520058,0.0389598376100844
-0.0146144612113884,0.0099293550699556,-0.0324899005056377,0.0502992691418957,0.0508521111968628,0.0376707044266955
-0.0151776618146192,0.00946106850846214,-0.0314222909182081,0.0507340392154135,0.0501991693600262,0.0385671412420706
-0.0147902227666756,0.0105283163096134,-0.0332719148649951,0.0502622592607608,0.0494953772618705,0.044712987937626
-0.0146747920069827,0.0110594030943028,-0.0320119624505058,0.0501202489444531,0.0492264045095364,0.0501142343267314
-0.0147278096404554,0.0108080286170766,-0.0287344218382389,0.0500110973046987,0.0492020823749388,0.0499026355136482
-0.0150152715246572,0.011210709171792,-0.0258349671241226,0.0502097806253232,0.0491592377065503,0.0486941664110316
-0.0146210927745758,0.0115535661835136,-0.0259901436576293,0.050089427353197,0.049905429059839,0.0476624062912389
-0.0142801734671786,0.0108670014960059,-0.0251307424736749,0.0497027428943341,0.0497936046445782,0.0468116782934361
-0.0129056394342873,0.00977008633033217,-0.0250109259912856,0.0482777992581971,0.049846904563499,0.0449612333261971
-0.0134636368731844,0.00957838284958685,-0.0217695199462154,0.0487722082881204,0.0507182612916822,0.0444630259865038
-0.0148278433599117,0.00941189544759221,-0.0220137196972346,0.0499214902656608,0.0520825011327023,0.0433680488508514
-0.014157324260303,0.00931160286360673,-0.0238110682257051,0.0494038087915175,0.0526248440667844,0.0432628475425385
-0.0134543081003008,0.00860303523216441,-0.0287825646750375,0.0489135487115249,0.0519499227151615,0.0440224501155736
-0.0139994124764599,0.00962123333808848,-0.0325913323065164,0.049628577505291,0.0516449032257205,0.044735519365097
-0.014102008989826,0.00958396278710153,-0.0339104710005048,0.0497505560652336,0.051778682052602,0.0425415622901046
-0.0138218579255364,0.00749323785529355,-0.0306505879357378,0.0495650732274413,0.0533861447267641,0.0399029754240123
-0.0138491437566977,0.00680825057223376,-0.0316323481066915,0.0496433296967528,0.0544210441356199,0.0407963028568436
-0.0140843257519108,0.00576337293297779,-0.0314981305723727,0.0497062383960721,0.0534058718921191,0.0407690763180312
-0.0139032135386804,0.00721772055852795,-0.0323790462355205,0.0495239184257238,0.052982984420695,0.0403250667503698
-0.0137056632173781,0.00863577527003767,-0.0338827156206276,0.0495141843074495,0.0524355510664367,0.0418842880941988
-0.0143302016053262,0.00731509463982713,-0.037048957747658,0.0501549281358755,0.052141906269464,0.0413956667795508
-0.0151507873975129,0.00697757764228286,-0.0335398231092283,0.05098877672361,0.0529002942790193,0.0402839383064347
-0.0142145706624607,0.00598991956466329,-0.0292332408679096,0.0500531172051113,0.0537092069065815,0.038495623561515
-0.013886058807442,0.00565931346928135,-0.0277819871706748,0.049341477040125,0.0536598307955347,0.0414086895405008
-0.0144168015968789,0.00544678434784694,-0.0268571786640369,0.049644318507564,0.0544440303101034,0.046926163799877
-0.0148474473682342,0.00426686562190649,-0.027017150101719,0.0498889905782862,0.0547625565887142,0.0497902372321441
-0.0150196374042332,0.00519640943841955,-0.027716130560325,0.0502888496832299,0.0550407964121966,0.0487547282091927
-0.0145394263731024,0.00545572529887415,-0.0278471028674071,0.0501115604088633,0.0546740729723479,0.0474150892748298
-0.0144649648066689,0.00575516916175453,-0.0289284158595551,0.0501473583179335,0.0553337983267518,0.0459806499102689
-0.0144965913148334,0.00456062300002372,-0.0304810967220298,0.0501462365592761,0.0555876686382659,0.0442356182913209
-0.0143269064635015,0.00372315224960966,-0.0301129309773103,0.0500563297906655,0.0557949682052279,0.0442924659387894
-0.0143212233449674,0.00504049699773976,-0.0308993359616302,0.0501860858380155,0.0560481280799759,0.0446251965585388
-0.014285799232502,0.00540340734949986,-0.0329481852636701,0.0501598005387161,0.0556891906145847,0.0471001542267885
-0.0142920336447045,0.00527731619224104,-0.0319438652150337,0.0500509904744097,0.0546968251594207,0.0476620745303573
-0.0143220086737377,0.00614582842229486,-0.0278965997418904,0.0499042436154017,0.0547022236753292,0.0448425567519395
-0.0142280331718641,0.00623177565112549,-0.0277990040100199,0.0496591458064315,0.0538471775095597,0.0437094820765016
-0.0140379544539224,0.00688646503920413,-0.0257179736870384,0.0494947335633395,0.0534196646613987,0.0421310611921333
-0.0136009529860988,0.00582970631476292,-0.0255496750619271,0.0490857490249211,0.0534826770228942,0.0383561137258441
-0.0138633125583848,0.00631993398962341,-0.0271591793339677,0.0494196787689165,0.0539475726848989,0.0373854953051555
-0.0142005149733505,0.00727051004159827,-0.0319961707176077,0.0497926104749327,0.053227787812776,0.0393310736667045
-0.0138943762818775,0.00760312283370951,-0.0351637444476992,0.0496367117333419,0.0541187908000015,0.0430767346511316
-0.0138911026958529,0.00833654550826153,-0.0378374709328693,0.0496176616639148,0.0537989038517835,0.0431076765298441
-0.0140106231808049,0.00792833745474208,-0.0328568238000893,0.0495464042414285,0.0521246278364996,0.0419909249673258
-0.0140596631770392,0.00783870477568239,-0.0293941458682555,0.0495219048358652,0.051917530785913,0.0390323495276151
-0.0142518151920575,0.00718149790306926,-0.0269074517860292,0.0496867390003794,0.0529767042286671,0.0378627843828046
-0.0141780979966756,0.00633060628112941,-0.0277727100309184,0.0498072053302282,0.0542022276105909,0.0408911010874091
-0.0141762160474653,0.00783934673832372,-0.0319406648120642,0.0499520716734713,0.0546539606130043,0.046791049088916
-0.0140776458321086,0.00778561864522622,-0.031952917813982,0.0496870092815175,0.0527584342132544,0.0484711521238615
-0.0144243544326429,0.00929617808254938,-0.0291636447812739,0.0498347158715542,0.0507228421299095,0.0480261811070858
-0.0145133289633607,0.0104731342950614,-0.029127678505836,0.0499405099557821,0.0507232450659634,0.0489340186605998
-0.0143911667843536,0.00949285578163049,-0.0275663331940394,0.0497795513541701,0.0507894149387573,0.046740359595576
-0.014053442701092,0.00884328270495103,-0.0248246694925362,0.0494876215943273,0.0513306177405709,0.0446605391898069
-0.0140897761511471,0.00829858554904216,-0.0229446629970346,0.0494285526583044,0.0515387606982949,0.0426085615844204
-0.0146205798402466,0.00858691165020256,-0.0239247810076529,0.0496954644252233,0.0503139387855409,0.0433586773111185
-0.0149823385881942,0.0100578072634645,-0.0261431706076904,0.050016692639292,0.0495961027505663,0.0471310177078244
-0.014971280300047,0.0109250611877177,-0.0283348002581112,0.0500421893050909,0.0489384550902075,0.0463722139715962
-0.0146350170215788,0.010866347570069,-0.0326821934062193,0.0498803634329744,0.0494152344152477,0.0463847743282593
-0.0145117817158853,0.0100580668572096,-0.03581174436022,0.0500034587716272,0.0499334636316639,0.0463405240381977
-0.0144905083630952,0.0102680416534613,-0.0374221563605804,0.0501081488771617,0.0501065894550705,0.0422952754753323
-0.0142752183412474,0.00980790163055891,-0.0341514678777704,0.0499977354242102,0.0506182321674485,0.037987986828239
-0.0142434640680652,0.00860756361776653,-0.0316428512071394,0.0499918278866687,0.0507039000701318,0.0372542265952784
-0.0141096343316959,0.00901724343986046,-0.0302598975020309,0.049643002529463,0.0512936000996909,0.039321685718754
-0.0143201689901774,0.00981676337000979,-0.0308837871205425,0.0496285260727066,0.0507791357205581,0.0422278813851986
-0.0145655424982389,0.0100443984354318,-0.029064879609734,0.0498564066691418,0.0502420929570308,0.0441188278045093
-0.0140765120091669,0.0103609622365541,-0.0293596016074086,0.0494541697873899,0.0504197634087453,0.040557282994476
-0.0141873905327241,0.00969694391881623,-0.0283561565526872,0.0497262239503108,0.0502236076835377,0.0396988416607932
-0.0142243883397105,0.00899077569796594,-0.0286996779966589,0.0498241284605394,0.0512373698876611,0.0393762674809196
-0.0142503500946347,0.00881701391914091,-0.0284082279679178,0.049678810976013,0.0515029959886994,0.0418935131139936
-0.0145291077480205,0.0090408361878789,-0.0283242750432656,0.0496732828880728,0.050894525630732,0.0448860575204999
-0.014899894437834,0.00996746400374459,-0.0277366917533032,0.0498364921997751,0.0499675976847816,0.0477730823423193
-0.0149945186683956,0.0101003620405715,-0.0297620319148804,0.0499882902432951,0.0498030421371106,0.0514967241172166
-0.0150268559657113,0.0102518776254473,-0.0293582420881244,0.0501133871648547,0.0503277908342559,0.0502441605259657
-0.0152090131587449,0.0100281397187618,-0.0277080589935129,0.0503189531198385,0.0504545238622428,0.0477533224369093
-0.0149746545006932,0.00842514356866973,-0.0287212968552268,0.050163883297234,0.0517031386841736,0.0462195551175282
-0.0146769301182798,0.00706726300250148,-0.0284641009478527,0.0500082323757971,0.0524978935107057,0.0445186037820327
-0.0145215349267086,0.00669344129769514,-0.0278366960833534,0.0500145833489898,0.0533067901444806,0.0429084816021303
-0.0143878050376028,0.00733698010599382,-0.0303014506820179,0.0499294026042349,0.0530550891502556,0.0440871563138916
-0.0144668659784412,0.00805961156793242,-0.0310044209409675,0.0499595843954864,0.052494585249996,0.0458230851582945
-0.0146220532205989,0.00751903086932494,-0.031486211323946,0.0500952177795406,0.0523572111514902,0.0462895630859482
-0.014448308364274,0.00730625292691747,-0.0309975776349384,0.0499965836439084,0.0538967327297987,0.0462209314815077
-0.0141958529712013,0.00601283456108235,-0.0279334365018849,0.0496612152042855,0.0547278841670457,0.0419235151428689
-0.0142062555719882,0.00535327014547739,-0.0254508332375567,0.0495799193964147,0.054532864539502,0.0374640191952864
-0.0143616259751141,0.00549082818312224,-0.0246762635008767,0.0497440555895468,0.0539603985456599,0.0340784958868797
-0.0143991470291447,0.00598830508300505,-0.0320997380998105,0.0499428977280128,0.0532379137717677,0.0374657726166039
-0.0143246823941142,0.00718535396891569,-0.0388987436822689,0.0501078266169056,0.0525028849410762,0.0434570612170112
-0.014287099671746,0.00747592159684521,-0.0401373380313508,0.0500887416365527,0.0531445438005593,0.0440055717931049
-0.0143554455555623,0.00696087221510772,-0.036890635512372,0.0500033943689262,0.053740511350831,0.0449130507881084
-0.0146098932577874,0.00604007080809108,-0.0318818255279099,0.050007520501887,0.0534447547076785,0.0438541314793213
-0.0146272110888958,0.00519639758663098,-0.0251592774024072,0.0499010067100792,0.0533900175835623,0.0417310917827642
-0.0143826479591516,0.00568660758722467,-0.023258116476785,0.0497086641241582,0.0539867723130025,0.0416635014855847
